2001.02,1305.75,16.07,46.96,175.80,2001.12,5.10,1961.51,24.14," 	844,878.52 ",70.54," 	30,385.22 ",35.83,,38.46,,0.38%,1.02,32.22,-0.30%,3.02%,-3.32%,,,,
2001.03,1185.85,15.97,45.44,176.20,2001.21,4.89,1777.35,23.94," 	766,415.14 ",68.11," 	29,367.88 ",32.33,,34.68,,0.90%,0.98,32.81,0.46%,2.90%,-2.44%,,,,
2001.04,1189.84,15.88,42.56,176.90,2001.29,5.14,1776.27,23.70," 	766,802.65 ",63.53," 	27,426.01 ",32.17,,34.50,,0.69%,0.99,32.18,0.61%,3.02%,-2.41%,,,,
2001.05,1270.37,15.78,39.67,177.70,2001.37,5.39,1887.95,23.46," 	815,858.97 ",58.96," 	25,479.07 ",34.07,,36.52,,0.29%,1.01,31.56,0.01%,3.46%,-3.45%,,,,
2001.06,1238.71,15.69,36.79,178.00,2001.46,5.28,1837.80,23.28," 	795,023.75 ",54.58," 	23,612.41 ",33.07,,35.43,,0.47%,1.01,31.92,-0.09%,3.53%,-3.62%,,,,
2001.07,1204.45,15.71,33.96,177.50,2001.54,5.24,1792.00,23.37," 	776,055.13 ",50.53," 	21,883.37 ",32.16,,34.45,,0.55%,1.03,32.24,0.45%,3.44%,-2.99%,,,,
2001.08,1178.50,15.72,31.14,177.50,2001.62,4.97,1753.40,23.39," 	760,179.18 ",46.33," 	20,084.38 ",31.40,,33.63,,0.87%,1.02,33.07,-0.47%,3.80%,-4.27%,,,,
2001.09,1044.64,15.74,28.31,178.30,2001.71,4.73,1547.26,23.31," 	671,653.09 ",41.93," 	18,201.96 ",27.67,,29.63,,1.54%,1.02,33.68,0.67%,3.91%,-3.23%,,,,
2001.1,1076.59,15.74,27.10,177.70,2001.79,4.57,1599.97,23.39," 	695,378.77 ",40.28," 	17,506.28 ",28.58,,30.61,,1.53%,1.00,34.36,0.64%,3.58%,-2.94%,,,,
2001.11,1129.68,15.74,25.90,177.40,2001.87,4.65,1681.71,23.43," 	731,752.64 ",38.55," 	16,774.62 ",30.01,,32.14,,1.24%,0.97,34.33,0.32%,3.74%,-3.43%,,,,
2001.12,1144.93,15.74,24.69,176.70,2001.96,5.09,1711.16,23.52," 	745,421.85 ",36.90," 	16,074.75 ",30.50,,32.68,,0.70%,1.01,33.42,0.31%,4.09%,-3.78%,,,,
2002.01,1140.21,15.74,24.69,177.10,2002.04,5.04,1700.26,23.47," 	741,524.02 ",36.82," 	16,059.06 ",30.28,,32.45,,0.78%,1.01,33.61,0.79%,4.01%,-3.23%,,,,
2002.02,1100.67,15.73,24.70,177.80,2002.12,4.91,1634.84,23.37," 	713,840.75 ",36.68," 	16,017.05 ",29.09,,31.18,,1.05%,0.98,33.96,1.54%,3.88%,-2.34%,,,,
2002.03,1153.79,15.73,24.70,178.80,2002.21,5.28,1704.15,23.23," 	744,952.09 ",36.48," 	15,947.72 ",30.29,,32.48,,0.55%,1.01,32.95,1.32%,3.95%,-2.62%,,,,
2002.04,1111.93,15.83,25.38,179.80,2002.29,5.21,1633.19,23.26," 	714,779.17 ",37.28," 	16,314.96 ",29.01,,31.10,,0.81%,1.01,33.09,1.71%,4.00%,-2.29%,,,,
2002.05,1079.25,15.94,26.06,179.80,2002.37,5.16,1585.19,23.41," 	694,625.28 ",38.28," 	16,772.70 ",28.13,,30.17,,0.95%,1.02,33.36,1.69%,4.18%,-2.49%,,,,
2002.06,1014.02,16.04,26.74,179.90,2002.46,4.93,1488.55,23.55," 	653,139.09 ",39.25," 	17,223.47 ",26.39,,28.32,,1.38%,1.03,34.08,2.22%,4.16%,-1.94%,,,,
2002.07,903.59,15.96,27.84,180.10,2002.54,4.65,1324.97,23.40," 	582,219.56 ",40.82," 	17,938.44 ",23.46,,25.19,,2.13%,1.04,34.94,3.71%,4.01%,-0.30%,,,,
2002.08,912.55,15.88,28.94,180.70,2002.62,4.26,1333.67,23.21," 	586,890.31 ",42.30," 	18,612.25 ",23.59,,25.34,,2.50%,1.04,36.06,3.92%,3.50%,0.42%,,,,
2002.09,867.81,15.80,30.04,181.00,2002.71,3.87,1266.18,23.05," 	558,036.91 ",43.83," 	19,316.93 ",22.37,,24.03,,3.11%,1.00,37.28,4.71%,3.09%,1.62%,,,,
2002.1,854.63,15.89,29.22,181.30,2002.79,3.94,1244.88,23.15," 	549,502.35 ",42.57," 	18,789.76 ",21.96,,23.61,,3.10%,0.99,37.12,4.85%,3.12%,1.73%,,,,
2002.11,909.93,15.98,28.41,181.30,2002.87,4.05,1325.44,23.28," 	585,914.87 ",41.38," 	18,291.39 ",23.35,,25.11,,2.71%,1.01,36.91,3.93%,3.34%,0.59%,,,,
2002.12,899.18,16.07,27.59,180.90,2002.96,4.03,1312.67,23.46," 	581,137.28 ",40.28," 	17,831.33 ",23.10,,24.86,,2.76%,1.00,37.18,4.27%,3.24%,1.03%,,,,
2003.01,895.84,16.12,28.50,181.70,2003.04,4.05,1302.04,23.43," 	577,293.85 ",41.42," 	18,365.86 ",22.90,,24.65,,2.77%,1.02,37.08,4.74%,3.07%,1.67%,,,,
2003.02,837.03,16.17,29.41,183.10,2003.12,3.90,1207.26,23.32," 	536,133.18 ",42.42," 	18,837.65 ",21.21,,22.85,,3.31%,1.01,37.37,5.68%,2.86%,2.82%,,,,
2003.03,846.63,16.22,30.32,184.20,2003.21,3.81,1213.82,23.25," 	539,904.37 ",43.47," 	19,335.37 ",21.31,,22.97,,3.40%,0.99,37.55,5.86%,2.82%,3.04%,,,,
2003.04,890.03,16.20,31.73,183.80,2003.29,3.96,1278.82,23.28," 	569,679.15 ",45.59," 	20,309.34 ",22.43,,24.19,,2.97%,1.04,37.29,5.46%,3.10%,2.35%,,,,
2003.05,935.96,16.19,33.14,183.50,2003.37,3.57,1347.01,23.30," 	600,921.65 ",47.69," 	21,277.13 ",23.59,,25.45,,3.11%,1.02,38.69,5.35%,2.56%,2.79%,,,,
2003.06,988.00,16.17,34.55,183.70,2003.46,3.33,1420.35,23.25," 	634,506.88 ",49.67," 	22,188.47 ",24.83,,26.80,,3.13%,0.95,39.54,4.63%,1.99%,2.64%,,,,
2003.07,992.54,16.31,35.89,183.90,2003.54,3.98,1425.33,23.42," 	637,601.23 ",51.54," 	23,057.64 ",24.87,,26.84,,2.49%,0.97,37.51,4.92%,2.29%,2.62%,,,,
2003.08,989.53,16.45,37.24,184.60,2003.62,4.45,1415.62,23.53," 	634,134.46 ",53.27," 	23,862.90 ",24.64,,26.61,,2.07%,1.02,36.08,4.99%,2.56%,2.43%,,,,
2003.09,1019.44,16.59,38.58,185.20,2003.71,4.27,1453.68,23.66," 	652,068.68 ",55.01," 	24,677.09 ",25.24,,27.26,,2.16%,1.00,36.62,4.81%,2.35%,2.45%,,,,
2003.1,1038.73,16.86,41.97,185.00,2003.79,4.29,1482.79,24.06," 	666,024.98 ",59.91," 	26,908.68 ",25.68,,27.74,,2.02%,1.00,36.73,4.83%,2.54%,2.29%,,,,
2003.11,1049.90,17.12,45.35,184.50,2003.87,4.30,1502.80,24.51," 	675,928.87 ",64.92," 	29,198.62 ",25.95,,28.03,,1.94%,1.01,36.93,5.10%,2.44%,2.66%,,,,
2003.12,1080.64,17.39,48.74,184.30,2003.96,4.27,1548.48,24.92," 	697,408.35 ",69.84," 	31,455.14 ",26.64,,28.78,,1.86%,1.01,37.20,4.93%,2.23%,2.69%,,,,
2004.01,1132.52,17.60,49.83,185.20,2004.04,4.15,1614.93,25.10," 	728,280.04 ",71.05," 	32,041.61 ",27.66,,29.88,,1.86%,1.01,37.51,4.53%,2.17%,2.37%,,,,
2004.02,1143.36,17.81,50.91,186.20,2004.12,4.08,1621.63,25.26," 	732,251.39 ",72.21," 	32,606.84 ",27.65,,29.87,,1.95%,1.02,37.65,4.43%,2.25%,2.18%,,,,
2004.03,1123.98,18.02,52.00,187.40,2004.21,3.83,1583.94,25.39," 	716,185.83 ",73.28," 	33,133.74 ",26.89,,29.04,,2.33%,0.96,38.30,4.87%,2.02%,2.85%,,,,
2004.04,1133.36,18.21,53.38,188.00,2004.29,4.35,1592.06,25.58," 	720,821.90 ",74.99," 	33,952.03 ",26.90,,29.06,,1.83%,0.97,36.71,4.79%,2.45%,2.34%,,,,
2004.05,1102.78,18.41,54.77,189.10,2004.37,4.72,1540.09,25.71," 	698,262.87 ",76.48," 	34,677.39 ",25.90,,27.98,,1.66%,1.00,35.56,5.25%,2.90%,2.35%,,,,
2004.06,1132.76,18.60,56.15,189.70,2004.46,4.73,1576.95,25.89," 	715,955.49 ",78.17," 	35,489.34 ",26.40,,28.52,,1.57%,1.02,35.56,5.30%,2.87%,2.43%,,,,
2004.07,1105.85,18.79,56.69,189.40,2004.54,4.50,1541.93,26.20," 	701,045.32 ",79.05," 	35,938.20 ",25.70,,27.76,,1.86%,1.02,36.41,5.68%,2.71%,2.97%,,,,
2004.08,1088.94,18.97,57.23,189.50,2004.62,4.28,1517.55,26.44," 	690,962.87 ",79.76," 	36,314.03 ",25.17,,27.19,,2.13%,1.02,37.17,5.81%,2.64%,3.17%,,,,
2004.09,1117.66,19.16,57.77,189.90,2004.71,4.13,1554.29,26.65," 	708,703.70 ",80.34," 	36,631.72 ",25.67,,27.73,,2.19%,1.01,37.68,5.72%,2.41%,3.30%,,,,
2004.1,1117.21,19.25,58.03,190.90,2004.79,4.10,1545.53,26.63," 	705,719.46 ",80.28," 	36,656.40 ",25.41,,27.45,,2.31%,1.00,37.70,5.50%,2.66%,2.84%,,,,
2004.11,1168.94,19.35,58.29,191.00,2004.87,4.19,1616.25,26.75," 	739,027.56 ",80.60," 	36,852.12 ",26.47,,28.58,,2.05%,1.00,37.54,5.66%,2.76%,2.90%,,,,
2004.12,1199.21,19.44,58.55,190.30,2004.96,4.23,1664.20,26.98," 	761,981.66 ",81.25," 	37,202.85 ",27.14,,29.31,,1.88%,1.00,37.68,5.46%,2.90%,2.56%,,,,
2005.01,1181.41,19.70,59.11,190.70,2005.04,4.22,1636.06,27.29," 	750,138.04 ",81.85," 	37,529.87 ",26.59,,28.71,,1.95%,1.01,37.77,5.56%,3.25%,2.31%,,,,
2005.02,1199.63,19.97,59.66,191.80,2005.12,4.17,1651.76,27.49," 	758,388.79 ",82.15," 	37,718.30 ",26.74,,28.87,,2.00%,0.98,37.83,5.70%,3.11%,2.59%,,,,
2005.03,1194.90,20.23,60.22,193.30,2005.21,4.50,1632.48,27.64," 	750,594.18 ",82.27," 	37,828.09 ",26.34,,28.43,,1.77%,1.02,36.68,5.75%,3.33%,2.42%,,,,
2005.04,1164.43,20.46,61.23,194.60,2005.29,4.34,1580.23,27.77," 	727,631.65 ",83.10," 	38,263.62 ",25.41,,27.43,,2.10%,1.02,37.04,6.15%,3.32%,2.83%,,,,
2005.05,1178.28,20.70,62.25,194.40,2005.37,4.14,1600.67,28.12," 	738,122.62 ",84.56," 	38,993.85 ",25.65,,27.69,,2.24%,1.01,37.82,6.05%,2.83%,3.22%,,,,
2005.06,1202.25,20.93,63.26,194.50,2005.46,4.00,1632.39,28.42," 	753,843.25 ",85.89," 	39,665.73 ",26.07,,28.14,,2.30%,0.99,38.36,5.74%,2.52%,3.22%,,,,
2005.07,1222.24,21.11,64.33,195.40,2005.54,4.18,1651.89,28.53," 	763,945.60 ",86.94," 	40,208.65 ",26.29,,28.37,,2.13%,1.00,37.75,5.59%,2.74%,2.85%,,,,
2005.08,1224.27,21.29,65.40,196.40,2005.62,4.26,1646.21,28.63," 	762,421.49 ",87.94," 	40,728.24 ",26.10,,28.17,,2.11%,1.01,37.45,5.37%,2.99%,2.38%,,,,
2005.09,1225.92,21.47,66.47,198.80,2005.71,4.20,1628.52,28.52," 	755,333.11 ",88.30," 	40,954.54 ",25.73,,27.76,,2.33%,0.98,37.31,5.00%,3.06%,1.93%,,,,
2005.1,1191.96,21.72,67.59,199.20,2005.79,4.46,1580.23,28.80," 	734,047.39 ",89.61," 	41,624.10 ",24.88,,26.84,,2.19%,1.00,36.59,5.75%,3.38%,2.37%,,,,
2005.11,1237.37,21.97,68.71,197.60,2005.87,4.54,1653.72,29.36," 	769,319.09 ",91.83," 	42,719.57 ",25.93,,27.98,,1.87%,1.01,36.79,5.58%,3.19%,2.39%,,,,
2005.12,1262.07,22.22,69.83,196.80,2005.96,4.47,1693.59,29.82," 	789,021.67 ",93.71," 	43,656.36 ",26.44,,28.53,,1.83%,1.01,37.28,5.23%,3.12%,2.11%,,,,
2006.01,1278.73,22.41,70.78,198.30,2006.04,4.42,1702.96,29.84," 	794,548.52 ",94.26," 	43,977.62 ",26.47,,28.55,,1.89%,0.99,37.29,4.45%,3.26%,1.18%,,,,
2006.02,1276.65,22.59,71.72,198.70,2006.12,4.57,1696.77,30.03," 	792,826.73 ",95.33," 	44,541.71 ",26.25,,28.31,,1.76%,0.99,36.91,4.40%,3.67%,0.74%,,,,
2006.03,1293.74,22.78,72.67,199.80,2006.21,4.72,1710.02,30.11," 	800,189.05 ",96.05," 	44,947.01 ",26.33,,28.40,,1.60%,0.98,36.41,4.91%,3.67%,1.23%,,,,
2006.04,1302.17,23.00,73.28,201.50,2006.29,4.99,1706.64,30.14," 	799,783.59 ",96.04," 	45,006.01 ",26.15,,28.20,,1.41%,0.99,35.48,5.16%,3.98%,1.17%,,,,
2006.05,1290.01,23.22,73.88,202.50,2006.37,5.11,1682.35,30.28," 	789,584.93 ",96.35," 	45,222.26 ",25.65,,27.66,,1.39%,1.00,35.12,5.22%,4.06%,1.15%,,,,
2006.06,1253.17,23.44,74.49,202.90,2006.46,5.11,1631.09,30.51," 	766,717.11 ",96.95," 	45,574.63 ",24.75,,26.69,,1.55%,1.01,35.20,5.60%,4.18%,1.42%,,,,
2006.07,1260.24,23.66,75.85,203.50,2006.54,5.09,1635.45,30.70," 	769,972.10 ",98.43," 	46,342.27 ",24.70,,26.63,,1.59%,1.02,35.30,5.92%,4.32%,1.60%,,,,
2006.08,1287.15,23.88,77.21,203.90,2006.62,4.88,1667.10,30.93," 	786,084.08 ",100.00," 	47,153.44 ",25.05,,27.02,,1.74%,1.02,35.96,5.82%,4.07%,1.75%,,,,
2006.09,1317.74,24.10,78.57,202.90,2006.71,4.72,1715.13,31.37," 	809,964.80 ",102.26," 	48,294.00 ",25.64,,27.66,,1.73%,1.00,36.75,5.43%,3.77%,1.66%,,,,
2006.1,1363.38,24.36,79.55,201.80,2006.79,4.73,1784.20,31.88," 	843,840.53 ",104.10," 	49,236.10 ",26.54,,28.62,,1.50%,1.01,37.06,4.93%,3.56%,1.38%,,,,
2006.11,1388.64,24.62,80.53,201.50,2006.87,4.60,1819.97,32.27," 	862,026.12 ",105.54," 	49,990.61 ",26.93,,29.03,,1.54%,1.01,37.65,4.85%,3.07%,1.78%,,,,
2006.12,1416.42,24.88,81.51,201.80,2006.96,4.56,1853.62,32.56," 	879,249.12 ",106.67," 	50,597.70 ",27.28,,29.41,,1.54%,0.99,37.86,5.04%,2.71%,2.34%,,,,
2007.01,1424.16,25.08,82.06,202.42,2007.04,4.76,1858.07,32.73," 	882,656.97 ",107.06," 	50,856.57 ",27.21,,29.33,,1.35%,1.01,37.29,5.09%,2.88%,2.22%,,,,
2007.02,1444.80,25.29,82.60,203.50,2007.12,4.72,1874.97,32.82," 	891,982.67 ",107.20," 	50,997.19 ",27.32,,29.44,,1.40%,1.02,37.35,5.22%,2.86%,2.36%,,,,
2007.03,1406.95,25.49,83.15,205.35,2007.21,4.56,1809.37,32.78," 	862,076.64 ",106.93," 	50,948.27 ",26.23,,28.26,,1.78%,0.99,37.63,5.75%,2.74%,3.01%,,,,
2007.04,1463.64,25.72,83.74,206.69,2007.29,4.69,1870.13,32.86," 	892,328.55 ",107.00," 	51,053.26 ",26.98,,29.07,,1.60%,1.00,37.15,5.34%,3.03%,2.31%,,,,
2007.05,1511.14,25.94,84.33,207.95,2007.37,4.75,1919.10,32.95," 	917,002.10 ",107.10," 	51,173.81 ",27.55,,29.68,,1.53%,0.98,36.89,5.22%,3.11%,2.11%,,,,
2007.06,1514.19,26.17,84.92,208.35,2007.46,5.10,1919.25,33.17," 	918,396.49 ",107.64," 	51,506.24 ",27.42,,29.53,,1.20%,1.01,35.97,5.38%,3.48%,1.90%,,,,
2007.07,1520.71,26.44,82.81,208.30,2007.54,5.00,1928.00,33.52," 	923,922.45 ",104.99," 	50,314.06 ",27.41,,29.52,,1.29%,1.03,36.41,5.43%,3.26%,2.17%,,,,
2007.08,1454.62,26.71,80.71,207.92,2007.62,4.67,1847.60,33.93," 	886,747.35 ",102.51," 	49,199.39 ",26.15,,28.16,,1.76%,1.02,37.58,5.86%,3.02%,2.83%,,,,
2007.09,1497.12,26.98,78.60,208.49,2007.71,4.52,1896.36,34.17," 	911,514.22 ",99.56," 	47,855.23 ",26.73,,28.78,,1.83%,1.00,38.07,5.68%,2.86%,2.82%,,,,
2007.1,1539.66,27.23,74.46,208.94,2007.79,4.53,1946.08,34.42," 	936,792.09 ",94.11," 	45,304.51 ",27.32,,29.42,,1.73%,1.03,38.10,5.69%,2.73%,2.95%,,,,
2007.11,1463.39,27.48,70.32,210.18,2007.87,4.15,1838.75,34.53," 	886,514.07 ",88.36," 	42,599.49 ",25.73,,27.71,,2.41%,1.01,39.19,6.44%,2.48%,3.96%,,,,
2007.12,1479.22,27.73,66.18,210.04,2007.96,4.10,1859.89,34.87," 	898,106.20 ",83.21," 	40,181.09 ",25.96,,27.96,,2.43%,1.03,39.51,6.61%,2.37%,4.24%,,,,
2008.01,1378.76,27.92,64.25,211.08,2008.04,3.74,1725.00,34.93," 	834,377.36 ",80.38," 	38,881.85 ",24.02,,25.89,,3.13%,1.00,40.62,7.85%,1.89%,5.96%,,,,
2008.02,1354.87,28.11,62.32,211.69,2008.12,3.74,1690.21,35.07," 	818,959.22 ",77.74," 	37,669.69 ",23.50,,25.33,,3.23%,1.02,40.63,7.69%,1.62%,6.07%,,,,
2008.03,1316.94,28.30,60.39,213.53,2008.21,3.51,1628.77,35.00," 	790,604.58 ",74.69," 	36,254.20 ",22.61,,24.38,,3.70%,0.99,41.18,8.05%,1.50%,6.55%,,,,
2008.04,1370.47,28.44,57.38,214.82,2008.29,3.68,1684.76,34.96," 	819,194.88 ",70.54," 	34,300.74 ",23.36,,25.20,,3.43%,0.99,40.48,7.44%,1.63%,5.81%,,,,
2008.05,1403.22,28.57,54.38,216.63,2008.37,3.88,1710.61,34.83," 	833,178.31 ",66.29," 	32,286.78 ",23.70,,25.58,,3.24%,0.99,39.60,7.42%,1.74%,5.68%,,,,
2008.06,1341.25,28.71,51.37,218.82,2008.46,4.10,1618.76,34.65," 	789,844.22 ",62.00," 	30,251.11 ",22.42,,24.22,,3.35%,1.01,38.63,8.21%,2.06%,6.14%,,,,
2008.07,1257.33,28.76,49.56,219.96,2008.54,4.01,1509.55,34.53," 	737,961.01 ",59.51," 	29,090.06 ",20.91,,22.60,,3.80%,1.01,38.84,9.12%,2.05%,7.07%,,,,
2008.08,1281.47,28.80,47.76,219.09,2008.62,3.89,1544.69,34.72," 	756,558.07 ",57.57," 	28,194.72 ",21.40,,23.16,,3.76%,1.02,39.51,9.10%,1.89%,7.21%,,,,
2008.09,1216.95,28.85,45.95,218.78,2008.71,3.69,1468.95,34.82," 	720,882.93 ",55.47," 	27,219.34 ",20.36,,22.05,,4.17%,0.99,40.35,9.80%,1.60%,8.21%,,,,
2008.1,968.80,28.70,35.59,216.57,2008.79,3.81,1181.35,34.99," 	581,173.88 ",43.40," 	21,352.10 ",16.39,,17.77,,5.11%,1.03,40.49,11.73%,1.44%,10.29%,,,,
2008.11,883.04,28.54,25.24,212.43,2008.87,3.53,1097.80,35.49," 	541,525.97 ",31.37," 	15,476.43 ",15.26,,16.58,,5.64%,1.10,42.37,12.33%,1.07%,11.26%,,,,
2008.12,877.56,28.39,14.88,210.23,2008.96,2.42,1102.39,35.66," 	545,255.50 ",18.69," 	9,245.41 ",15.38,,16.73,,6.60%,0.99,47.13,11.65%,0.30%,11.35%,,,,
2009.01,865.58,28.01,12.21,211.14,2009.04,2.52,1082.63,35.04," 	536,925.49 ",15.27," 	7,571.88 ",15.17,,16.55,,6.61%,0.97,46.61,11.99%,0.52%,11.47%,,,,
2009.02,805.23,27.64,9.53,212.19,2009.12,2.87,1002.16,34.40," 	498,439.84 ",11.86," 	5,901.16 ",14.12,,15.43,,6.79%,1.01,45.08,13.42%,0.86%,12.55%,,,,
2009.03,757.13,27.26,6.86,212.71,2009.21,2.82,940.01,33.84," 	468,931.64 ",8.52," 	4,248.77 ",13.32,,14.59,,7.26%,0.99,45.27,14.27%,0.88%,13.39%,,,,
2009.04,848.15,26.70,7.08,213.24,2009.29,2.93,1050.40,33.07," 	525,371.97 ",8.76," 	4,383.52 ",14.98,,16.44,,6.27%,0.97,44.83,13.33%,0.98%,12.35%,,,,
2009.05,902.41,26.15,7.29,213.86,2009.37,3.29,1114.37,32.29," 	558,718.07 ",9.01," 	4,515.59 ",16.00,,17.59,,5.51%,0.97,43.45,12.44%,1.42%,11.02%,,,,
2009.06,926.12,25.59,7.51,215.69,2009.46,3.72,1133.91,31.33," 	569,823.47 ",9.20," 	4,620.76 ",16.38,,18.04,,5.02%,1.02,41.67,12.37%,2.17%,10.21%,,,,
2009.07,935.82,25.03,9.19,215.35,2009.54,3.56,1147.61,30.69," 	577,991.35 ",11.27," 	5,673.97 ",16.69,,18.41,,5.02%,1.00,42.42,12.62%,2.38%,10.24%,,,,
2009.08,1009.73,24.46,10.86,215.83,2009.62,3.59,1235.48,29.93," 	623,501.14 ",13.29," 	6,708.03 ",18.09,,19.98,,4.53%,1.02,42.35,11.41%,2.41%,9.00%,,,,
2009.09,1044.55,23.90,12.54,215.97,2009.71,3.40,1277.28,29.23," 	645,828.13 ",15.33," 	7,753.28 ",18.83,,20.82,,4.46%,1.00,43.12,11.35%,2.17%,9.19%,,,,
2009.1,1067.66,23.40,25.35,216.18,2009.79,3.39,1304.28,28.59," 	660,686.18 ",30.97," 	15,687.01 ",19.36,,21.42,,4.32%,1.00,43.24,11.07%,2.12%,8.95%,,,,
2009.11,1088.07,22.91,38.16,216.33,2009.87,3.40,1328.28,27.96," 	674,020.45 ",46.58," 	23,638.76 ",19.81,,21.94,,4.19%,0.99,43.29,11.34%,2.03%,9.31%,,,,
2009.12,1110.38,22.41,50.97,215.95,2009.96,3.59,1357.90,27.41," 	690,213.15 ",62.33," 	31,683.00 ",20.32,,22.51,,3.85%,0.99,42.81,11.36%,2.13%,9.23%,,,,
2010.01,1123.58,22.24,54.29,216.69,2010.04,3.73,1369.37,27.11," 	697,187.69 ",66.17," 	33,687.25 ",20.53,,22.74,,3.67%,1.01,42.29,11.57%,2.32%,9.25%,,,,
2010.02,1089.16,22.07,57.61,216.74,2010.12,3.69,1327.09,26.89," 	676,802.44 ",70.19," 	35,798.77 ",19.92,,22.07,,3.80%,1.00,42.55,11.88%,2.49%,9.40%,,,,
2010.03,1152.05,21.90,60.93,217.63,2010.21,3.73,1397.97,26.57," 	714,084.01 ",73.94," 	37,766.71 ",21.00,,23.27,,3.46%,0.99,42.37,9.00%,3.16%,5.84%,,,,
2010.04,1197.32,21.95,62.99,218.01,2010.29,3.85,1450.39,26.59," 	741,988.93 ",76.30," 	39,033.35 ",21.80,,24.15,,3.18%,1.04,42.01,9.12%,3.53%,5.58%,,,,
2010.05,1125.06,21.99,65.04,218.18,2010.37,3.42,1361.80,26.62," 	697,803.67 ",78.73," 	40,342.27 ",20.48,,22.68,,3.90%,1.02,43.63,10.42%,3.14%,7.28%,,,,
2010.06,1083.36,22.04,67.10,217.97,2010.46,3.20,1312.61,26.70," 	673,736.71 ",81.30," 	41,729.19 ",19.74,,21.86,,4.24%,1.02,44.61,11.45%,2.80%,8.65%,,,,
2010.07,1079.80,22.14,68.69,218.01,2010.54,3.01,1308.02,26.82," 	672,528.40 ",83.20," 	42,779.90 ",19.67,,21.77,,4.43%,1.03,45.45,11.79%,2.67%,9.12%,,,,
2010.08,1087.28,22.25,70.27,218.31,2010.62,2.70,1315.26,26.91," 	677,406.52 ",85.01," 	43,782.30 ",19.77,,21.88,,4.72%,1.01,46.72,12.32%,2.33%,9.99%,,,,
2010.09,1122.08,22.35,71.86,218.44,2010.71,2.65,1356.57,27.02," 	699,841.19 ",86.88," 	44,819.07 ",20.38,,22.55,,4.57%,1.01,47.00,11.86%,2.23%,9.63%,,,,
2010.1,1171.58,22.48,73.69,218.71,2010.79,2.54,1414.65,27.14," 	730,972.35 ",88.98," 	45,976.67 ",21.24,,23.49,,4.48%,0.98,47.50,11.56%,2.02%,9.55%,,,,
2010.11,1198.89,22.60,75.52,218.80,2010.87,2.76,1447.02,27.28," 	748,871.82 ",91.15," 	47,172.63 ",21.70,,23.99,,4.16%,0.96,46.67,11.73%,2.13%,9.60%,,,,
2010.12,1241.53,22.73,77.35,219.18,2010.96,3.29,1495.92,27.39," 	775,357.13 ",93.20," 	48,306.42 ",22.40,,24.75,,3.51%,0.99,44.61,11.80%,2.53%,9.27%,,,,
2011.01,1282.62,22.96,78.67,220.22,2011.04,3.39,1538.10,27.54," 	798,410.62 ",94.34," 	48,970.83 ",22.98,,25.38,,3.28%,0.99,44.15,11.74%,2.46%,9.28%,,,,
2011.02,1321.12,23.20,79.99,221.31,2011.12,3.58,1576.49,27.68," 	819,538.12 ",95.45," 	49,620.67 ",23.49,,25.93,,3.01%,1.02,43.36,11.66%,2.42%,9.23%,,,,
2011.03,1304.49,23.43,81.31,223.47,2011.21,3.41,1541.62,27.69," 	802,606.86 ",96.09," 	50,027.19 ",22.90,,25.27,,3.36%,1.00,43.69,11.95%,2.00%,9.95%,,,,
2011.04,1331.51,23.73,82.16,224.91,2011.29,3.46,1563.48,27.87," 	815,198.76 ",96.48," 	50,303.38 ",23.14,,25.53,,3.29%,1.03,43.35,12.23%,1.97%,10.26%,,,,
2011.05,1338.31,24.04,83.02,225.96,2011.37,3.17,1564.11,28.09," 	816,746.18 ",97.02," 	50,663.56 ",23.06,,25.42,,3.60%,1.02,44.33,,,,,,,
2011.06,1287.29,24.34,83.87,225.72,2011.46,3.00,1506.09,28.48," 	787,691.06 ",98.13," 	51,319.94 ",22.10,,24.36,,3.93%,1.00,45.14,,,,,,,
2011.07,1325.19,24.62,84.91,225.92,2011.54,3.00,1549.06,28.78," 	811,418.47 ",99.25," 	51,988.65 ",22.61,,24.92,,3.86%,1.06,45.22,,,,,,,
2011.08,1185.31,24.90,85.94,226.55,2011.62,2.30,1381.74,29.03," 	725,040.63 ",100.19," 	52,570.56 ",20.05,,22.09,,5.16%,1.03,48.00,,,,,,,
2011.09,1173.88,25.18,86.98,226.89,2011.71,1.98,1366.34,29.31," 	718,241.93 ",101.24," 	53,218.97 ",19.70,,21.71,,5.54%,0.99,49.40,,,,,,,
2011.1,1207.22,25.60,86.97,226.42,2011.79,2.15,1408.05,29.85," 	741,475.65 ",101.44," 	53,417.06 ",20.16,,22.21,,5.26%,1.01,48.83,,,,,,,
2011.11,1226.42,26.01,86.96,226.23,2011.87,2.01,1431.65,30.37," 	755,236.85 ",101.51," 	53,550.49 ",20.35,,22.42,,5.37%,1.00,49.58,,,,,,,
2011.12,1243.32,26.43,86.95,225.67,2011.96,1.98,1454.97,30.93," 	768,896.78 ",101.75," 	53,771.82 ",20.52,,22.62,,5.37%,1.00,49.92,,,,,,,
2012.01,1300.58,26.74,87.48,226.67,2012.04,1.97,1515.31,31.15," 	802,155.88 ",101.92," 	53,954.85 ",21.21,,23.39,,5.24%,1.00,49.82,,,,,,,
2012.02,1352.49,27.04,88.01,227.66,2012.12,1.97,1568.88,31.37," 	831,899.42 ",102.09," 	54,133.83 ",21.80,,24.03,,5.12%,0.98,49.69,,,,,,,
